date,Open,Close,Change,majority_sentiment,average_sentiment
2008-12-17,3304.19,3280.544,-0.715636813,1,0.7921681829861232
2008-12-15,3313.34,3306.715,-0.199828813,1,0.806498388449351
2008-12-12,3302.25,3313.336,0.335619348,1,0.8258621543645859
2008-12-11,3305.6,3302.253,-0.101282641,1,0.785128653049469
2008-12-10,3305.43,3305.601,0.005173306,1,0.6955214994294303
2008-12-09,3307.94,3305.43,-0.075878039,1,0.9042035341262816
2008-12-05,3307.77,3307.94,0.005018481,2,0.9198400378227234
2008-12-04,3306.2,3307.774,0.047728568,1,0.7727253039677938
2008-12-03,3303.93,3306.196,0.068524413,1,0.8166440857781304
2008-12-02,3303.93,3303.932,0.0,0,0.8423107266426086
2008-12-01,3317.11,3303.932,-0.397393638,1,0.7213970025380453
2008-11-28,3326.86,3317.114,-0.292858996,1,0.7973871827125549
2008-11-26,3326.26,3325.741,-0.01560311,1,0.7929894192652269
2008-11-25,3335.94,3326.26,-0.290113305,2,0.6178160309791565
2008-11-24,3336.31,3335.938,-0.011269922,1,0.9214417338371276
2008-11-21,3339.65,3336.314,-0.099800967,1,0.8947141170501709
2008-11-20,3339.77,3339.647,-0.003802653,1,0.8952706456184387
2008-11-19,3338.47,3339.774,0.039149706,1,0.8308378722932603
2008-11-18,3339.09,3338.467,-0.018747606,1,0.9185479879379272
2008-11-17,3341.7,3339.093,-0.077984283,1,0.5096883773803711
2008-11-14,3344.61,3341.699,-0.08694594,0,0.6684121713042259
2008-11-13,3342.7,3344.607,0.057019757,1,0.8094376921653748
2008-11-12,3349.26,3342.701,-0.195744907,1,0.7296147669355074
2008-11-10,3339.81,3352.112,0.368254151,1,0.8731043934822083
2008-11-07,3353.67,3339.813,-0.413218828,1,0.8438882678747177
2008-11-06,3353.67,3353.671,0.0,0,0.7563396096229553
2008-11-05,3360.29,3353.671,-0.197066149,1,0.7463711864418454
2008-11-04,3300.0,3360.293,1.827060606,0,0.8160669505596161
2008-11-03,3361.77,3300.0,-1.837337329,2,0.9288918673992156
2008-10-31,3376.88,3361.767,-0.447631736,2,0.5458541512489319
2008-10-30,3366.45,3376.883,0.310030222,1,0.8218039870262146
2008-10-29,3388.09,3366.446,-0.638943311,1,0.8389867266019185
2008-10-28,3406.48,3388.094,-0.539852822,2,0.6723155975341797
2008-10-27,3409.55,3406.484,-0.090041102,1,0.6089128653208414
2008-10-24,3464.35,3409.554,-1.581796081,1,0.9056089520454408
2008-10-23,3451.54,3464.353,0.371167438,1,0.9204027056694032
2008-10-22,3466.15,3451.542,-0.421447427,1,0.8097679734230041
2008-10-21,3502.97,3466.15,-1.051221048,1,0.8183804154396057
2008-10-20,3519.72,3502.974,-0.475748206,1,0.7594114989042282
2008-10-17,3516.77,3519.719,0.083997651,1,0.9349519610404968
2008-10-16,3523.01,3516.765,-0.177149854,1,0.8789229691028595
2008-10-15,3488.98,3523.006,0.975357813,1,0.7848432064056396
2008-10-13,3471.98,3447.965,-0.691623046,1,0.5343406796455383
2008-10-08,3616.84,3546.045,-1.957317414,1,0.7471591919660568
2008-10-07,3621.5,3616.838,-0.128648457,1,0.8974866271018982
2008-10-06,3642.04,3621.497,-0.564024713,2,0.4425314664840698
2008-10-02,3683.98,3633.666,-1.365617302,1,0.8876526057720184
2008-10-01,3723.96,3683.975,-1.073749161,1,0.8448412319024404
2008-09-29,3832.29,3814.17,-0.472694489,0,0.9341511130332948
2008-09-26,3837.63,3832.285,-0.139356734,1,0.9114751815795898
2008-09-25,3823.83,3837.633,0.360920668,1,0.6555551290512085
2008-09-24,3821.28,3823.832,0.066810092,0,0.8395173450311025
2008-09-22,3795.39,3831.523,0.951996777,0,0.938230037689209
2008-09-17,3866.81,3866.002,-0.02081821,0,0.769650379816691
2008-09-15,3990.23,3968.432,-0.546234451,1,0.6455157995223999
2008-09-12,3968.68,3990.228,0.542925975,0,0.7378922502199808
2008-09-10,3973.25,3971.877,-0.034455455,1,0.8011718742987689
2008-09-04,3877.16,3930.893,1.385937844,0,0.9099340438842772
2008-09-03,3846.29,3877.158,0.802460967,0,0.7052728682756424
2008-09-02,3831.23,3846.293,0.393294573,2,0.6508481502532959
2008-08-29,3795.62,3795.462,-0.004057312,0,0.8596854209899902
2008-08-28,3795.23,3795.616,0.010091607,1,0.8957681854565939
2008-08-27,3812.16,3795.233,-0.444026484,1,0.6882471919059754
2008-08-26,3820.6,3812.16,-0.22077713,1,0.7699347138404846
2008-08-25,3823.9,3820.595,-0.086482342,1,0.8983794450759888
2008-08-14,3827.71,3807.389,-0.530787892,1,0.9206031858921052
2008-08-08,3784.32,3765.898,-0.48677186,1,0.9460830688476562
2008-08-07,3837.8,3784.319,-1.393609834,2,0.7911188900470734
2008-08-06,3860.08,3837.803,-0.577009365,2,0.6364833116531372
2008-08-05,3910.63,3860.076,-1.292732884,0,0.7200301289558411
2008-08-04,3933.87,3910.63,-0.590640502,2,0.5712241530418396
2008-07-31,3942.62,3968.264,0.650379367,2,0.8821346163749695
2008-07-30,3979.33,3942.622,-0.922516643,1,0.7897974976471492
2008-07-28,4157.63,4059.066,-2.370630561,2,0.8307165503501892
2008-07-25,4159.81,4157.628,-0.052430292,1,0.8343724608421326
2008-07-23,4167.69,4165.964,-0.041509765,1,0.8421761155128479
2008-07-21,4158.19,4156.715,-0.035351962,1,0.8627771735191345
2008-07-18,4166.06,4158.185,-0.18893169,1,0.8619672060012817
2008-07-16,4163.6,4159.56,-0.096911443,1,0.841840836736891
2008-07-14,4163.06,4163.801,0.017871482,1,0.71952885389328
2008-07-09,4222.9,4209.455,-0.318406707,1,0.8177927732467651
2008-07-08,4209.8,4222.901,0.311202432,1,0.6618755906820297
2008-07-07,4195.24,4209.8,0.347036082,2,0.5611969232559204
2008-07-03,4222.25,4197.185,-0.593687918,1,0.8790283799171448
2008-06-30,4273.02,4274.559,0.035946448,2,0.6926455497741699
2008-06-27,4276.76,4273.023,-0.087262422,0,0.9657057523727416
2008-06-26,4254.79,4276.755,0.516194446,1,0.868444561958313
2008-06-25,4178.55,4254.792,1.82457986,0,0.6934440433979034
2008-06-24,4145.75,4178.551,0.791268739,2,0.5978097319602966
2008-06-20,4109.21,4134.099,0.605761647,0,0.5268036723136902
2008-06-19,4102.04,4109.207,0.174644683,1,0.7719001968701681
2008-06-18,4129.02,4102.043,-0.653303037,1,0.867301881313324
2008-06-16,4128.5,4146.347,0.432214776,0,0.6112551689147949
2008-06-13,4128.89,4128.503,-0.009348762,1,0.9011409878730774
2008-06-11,4145.6,4146.842,0.030007734,1,0.8398006161053976
2008-06-06,4172.57,4173.044,0.011359905,2,0.5180107355117798
2008-06-04,4209.41,4192.435,-0.403144863,0,0.9063772857189178
2008-06-03,4233.22,4209.405,-0.562574116,1,0.8830481767654419
2008-06-02,4226.6,4233.22,0.156603379,1,0.8392726182937622
2008-05-29,4220.77,4225.035,0.101071629,1,0.8819383978843689
2008-05-28,4229.23,4220.769,-0.199989265,1,0.871525451540947
2008-05-22,4335.85,4304.05,-0.733374417,1,0.5934070348739624
2008-05-21,4336.69,4335.848,-0.019484893,2,0.7976271907488505
2008-05-19,4358.27,4339.789,-0.424021555,1,0.8594797253608704
2008-05-16,4367.84,4358.269,-0.219078638,1,0.8792143762111664
2008-05-14,4451.11,4430.633,-0.459930736,0,0.7488095561663309
2008-05-09,4470.11,4456.884,-0.295965606,1,0.915485680103302
2008-05-07,4504.56,4482.165,-0.497184964,1,0.7993941803773245
2008-05-06,4496.86,4504.561,0.171208278,2,0.9291515946388244
2008-05-05,4493.97,4496.862,0.0643529,2,0.7486905455589294
2008-04-29,4500.28,4494.757,-0.12268131,1,0.7819428443908691
2008-04-28,4502.88,4500.278,-0.057718654,1,0.920296549797058
2008-04-25,4502.95,4502.877,-0.00153233,0,0.8596327304840088
2008-04-23,4544.75,4530.423,-0.315330599,1,0.7993953227996826
2008-04-22,4517.01,4544.754,0.614211613,1,0.8605573773384094
2008-04-21,4545.81,4517.01,-0.633572315,1,0.9078760147094728
2008-04-18,4572.78,4545.811,-0.589837742,0,0.5354034304618835
2008-04-17,4572.66,4572.783,0.002602422,1,0.8802316784858704
2008-04-16,4621.0,4572.664,-1.045985944,2,0.9021100401878356
2008-04-15,4639.28,4620.999,-0.394048214,0,0.8542305827140808
2008-04-14,4631.51,4639.28,0.167850371,1,0.8266715407371521
2008-04-10,4647.71,4661.943,0.306193671,1,0.8611499667167664
2008-04-09,4588.99,4647.712,1.279627979,1,0.8140983432531357
2008-04-02,4640.53,4681.299,0.878454936,1,0.8797126412391663
2008-03-26,4602.48,4644.725,0.917787004,1,0.8317903280258179
2008-03-18,4657.45,4662.04,0.098487306,0,0.6703161299228668
2008-03-05,4645.61,4652.66,0.151863966,0,0.7700558006763458
2008-02-27,4683.36,4666.829,-0.35303691,1,0.8142646551132202
2008-02-13,4825.63,4800.578,-0.519144651,1,0.7500852346420288
2008-01-16,5026.66,5020.623,-0.120000279,1,0.8733764886856079
2007-12-05,4781.27,4785.164,0.081380001,1,0.669374406337738
2007-10-03,4879.4,4874.453,-0.10140589,1,0.7823508977890015
